iter	Logloss
213	0.403483537
214	0.4033409605
215	0.4032762655
216	0.4032237242
217	0.4031097582
218	0.4030170069
219	0.4028648909
220	0.4027946699
221	0.402661882
222	0.4025495114
223	0.4024506208
224	0.4022511924
225	0.4021991314
226	0.402097079
227	0.4019775659
228	0.4018444528
229	0.4017655505
230	0.4015974901
231	0.4015030109
232	0.4013856502
233	0.4013255711
234	0.4012047275
235	0.4010934584
236	0.4010089622
237	0.4008578169
238	0.4007315252
239	0.400575267
240	0.4005473996
241	0.4004270563
242	0.4003673402
243	0.4003181003
244	0.4002329935
245	0.4000961143
246	0.3999728372
247	0.399847653
248	0.3997609104
249	0.399609641
250	0.3995572698
251	0.3994256956
252	0.3993387251
253	0.3992985901
254	0.399175739
255	0.3990997864
256	0.3990275832
257	0.3989219609
258	0.3988092986
259	0.398736546
260	0.3985772987
261	0.3984428167
262	0.3983356069
263	0.3982467014
264	0.3981514494
265	0.3980625998
266	0.3980091005
267	0.397895706
268	0.3977092681
269	0.3975812608
270	0.3974550771
271	0.3973922592
272	0.3973464845
273	0.3972023936
274	0.3971515646
275	0.397105104
276	0.3970270472
277	0.3968850394
278	0.3968059537
279	0.3966755402
280	0.3965670902
281	0.3964866143
282	0.3964329147
283	0.3963522848
284	0.3963137573
285	0.3962229452
286	0.3961148852
287	0.3960019607
288	0.3958417315
289	0.3957443499
290	0.3955913426
291	0.3954508949
292	0.3953401564
293	0.395145413
294	0.3950999296
295	0.3950195464
296	0.3949042303
297	0.3948681808
298	0.3947678927
299	0.394618348
300	0.3944796563
301	0.3943790378
302	0.3942792079
303	0.3941717411
304	0.3940328179
305	0.3938894101
306	0.3937051044
307	0.3936081
308	0.393531512
309	0.3934591771
310	0.393392447
311	0.3933011948
312	0.3932417982
313	0.3931189046
314	0.3930013124
315	0.392927515
316	0.3928208729
317	0.3927466085
318	0.3926371552
319	0.3925155189
320	0.3924073237
321	0.3922863397
322	0.392148499
323	0.3920432319
324	0.3919197964
325	0.3918301621
326	0.3917386724
327	0.3916269962
328	0.3915099045
329	0.3914294799
330	0.3913350607
331	0.3912838304
332	0.3911670758
333	0.391049933
334	0.3908600908
335	0.3907863289
336	0.3905913391
337	0.3904328125
338	0.390387786
339	0.3903122493
340	0.3902445357
341	0.3901103162
342	0.3899303979
343	0.3898381726
344	0.3897608401
345	0.3896843233
346	0.389592699
347	0.3895218449
348	0.3894205124
349	0.3893449387
350	0.3891937068
351	0.3890526357
352	0.388914204
353	0.3888229727
354	0.3887474042
355	0.3886425025
356	0.3885578865
357	0.3883946224
358	0.388343126
359	0.388242081
360	0.3881012791
361	0.3880043374
362	0.387914313
363	0.3878382927
364	0.3877514758
365	0.387655106
366	0.3875652046
367	0.3874526807
368	0.3873087287
369	0.3872238286
370	0.3871465933
371	0.3870536549
372	0.3869606006
373	0.3869013383
374	0.3867988215
375	0.3866644518
376	0.3864510794
377	0.3863315798
378	0.3862306533
379	0.3861492102
380	0.3860659259
381	0.3859611447
382	0.3857652652
383	0.3856272522
384	0.3855410715
385	0.3854387388
386	0.3853949037
387	0.3852976248
388	0.3852127265
389	0.3851015389
390	0.3850446754
391	0.3849663583
392	0.3847369997
393	0.3845410386
394	0.3843912406
395	0.3842867221
396	0.3841392939
397	0.3840602587
398	0.3839819716
399	0.3839089704
400	0.3838191106
401	0.3837506032
402	0.3836846763
403	0.3836617953
404	0.3835722203
405	0.3835034139
406	0.3834293774
407	0.383303338
408	0.3832197071
409	0.3831797622
410	0.3830733686
411	0.3829801338
412	0.3829086413
413	0.3827351644
414	0.3826175304
415	0.3825091059
416	0.3824582297
417	0.38237881
418	0.382261983
419	0.3820834203
420	0.3819364637
421	0.3818594517
422	0.3817794587
423	0.3815795495
424	0.3814939317
425	0.3814238391
426	0.3811526633
427	0.3810354104
428	0.3809678433
429	0.3808711304
430	0.3807718043
431	0.3807100489
432	0.3805241439
433	0.3804157262
434	0.3802817763
435	0.3801692484
436	0.3800688339
437	0.3799349034
438	0.3798402374
439	0.3797835845
440	0.3797286837
441	0.3796727401
442	0.3795897334
443	0.3795347166
444	0.3793937976
445	0.3793343291
446	0.3792751926
447	0.3791569973
448	0.3791404073
449	0.3790661544
450	0.3789388828
451	0.3788466477
452	0.3787213105
453	0.3786162288
454	0.3785152611
455	0.3784985471
456	0.3784213338
457	0.3783050324
458	0.3782484107
459	0.3781314264
460	0.3779902523
461	0.3779155837
462	0.3778124961
463	0.3776669118
464	0.3776148698
465	0.3775651418
466	0.3774645401
467	0.3772944925
468	0.3772429224
469	0.3771635843
470	0.3770773997
471	0.3769946452
472	0.3769445107
473	0.3768146174
474	0.3767680455
475	0.3766548238
476	0.3765642412
477	0.3765090292
478	0.3764469279
479	0.3763523208
480	0.3761672312
481	0.3761348849
482	0.376058575
483	0.3759243038
484	0.3758558761
485	0.3757399835
486	0.3756106717
487	0.3754510959
488	0.37527851
489	0.3751528264
490	0.37507678
491	0.3750266078
492	0.3749452074
493	0.3748082869
494	0.374707155
495	0.3745712014
496	0.374517582
497	0.3743437067
498	0.374255877
499	0.3742287505
500	0.3741719899
501	0.3740528796
502	0.3739404471
503	0.3738269777
504	0.373706237
505	0.3735709905
506	0.373500767
507	0.3733890796
508	0.3732328416
509	0.3731344282
510	0.3730440991
511	0.372974746
512	0.3729157673
513	0.3728622924
514	0.3727447885
515	0.3726378019
516	0.3724872499
517	0.3723446578
518	0.3722644595
519	0.3721123405
520	0.3719796063
521	0.3718805184
522	0.3717640475
523	0.3716661465
524	0.3715186671
525	0.3714351516
526	0.3713674608
527	0.3712993441
528	0.3711673489
529	0.3710527086
530	0.370962214
531	0.3708991657
532	0.3707897611
533	0.3706845896
534	0.370569357
535	0.370478084
536	0.3703796508
537	0.3703020507
538	0.3701948098
539	0.370129361
540	0.3700381326
541	0.369894045
542	0.3697713931
543	0.3696473639
544	0.3695383833
545	0.3694084639
546	0.3692898364
547	0.3692211355
548	0.3690704597
549	0.3689357157
550	0.3688644574
551	0.3687608708
552	0.3686559591
553	0.3685591952
554	0.3684420628
555	0.3683713352
556	0.3682935509
557	0.3681952416
558	0.3680867539
559	0.3679263045
560	0.3678110816
561	0.367759017
562	0.3677151735
563	0.3676346893
564	0.3675216768
565	0.3674174261
566	0.367298634
567	0.3672375749
568	0.3671070377
569	0.3670709236
570	0.3669894637
571	0.3668477291
572	0.3666892256
573	0.366540156
574	0.3664543079
575	0.3663537786
576	0.3662573798
577	0.3661359275
578	0.3660410104
579	0.3659816468
580	0.3659078521
581	0.3658249447
582	0.3657828319
583	0.3656316119
584	0.3655642623
585	0.3654561127
586	0.3654212919
587	0.3653044404
588	0.3651565375
589	0.3650567705
590	0.3648688669
591	0.3648131649
592	0.3646733416
593	0.3645178815
594	0.3644005129
595	0.3642739938
596	0.3641546678
597	0.3640669236
598	0.3640185044
599	0.363930903
600	0.3638693532
601	0.3637750174
602	0.3636752096
603	0.3635996893
604	0.3634850888
605	0.3634083985
606	0.3633460371
607	0.3632374945
608	0.3632035177
609	0.3631612856
610	0.3630869074
611	0.3629825386
612	0.362973347
613	0.3629154014
614	0.3628179264
615	0.362751105
616	0.3626834399
617	0.3625973077
618	0.362567676
619	0.3624291571
620	0.3623528812
621	0.3622932027
622	0.3622248683
623	0.3621281122
624	0.3620346107
625	0.3619154248
626	0.3618642457
627	0.3617446895
628	0.3616393407
629	0.3615364378
630	0.3614644149
631	0.3614066355
632	0.3613413292
633	0.3612812308
634	0.3612310433
635	0.3611233709
636	0.3610024867
637	0.3609362505
638	0.3608143306
639	0.3607133934
640	0.3606283629
641	0.3605942743
642	0.3605308587
643	0.3604511736
644	0.3603756814
645	0.3603039082
646	0.3602071807
647	0.3601218072
648	0.3600291853
649	0.3599433392
650	0.3598437776
651	0.359746817
652	0.3596807712
653	0.3595893643
654	0.359533358
655	0.3594274954
656	0.3592861036
657	0.3591981171
658	0.3590472263
659	0.358934808
660	0.3588261145
661	0.3587642426
662	0.3586805023
663	0.3586065223
664	0.3585587187
665	0.3584229102
666	0.3582674177
667	0.3581540888
668	0.3580319186
669	0.3579548009
670	0.3578684559
671	0.3577564952
672	0.3576404664
673	0.3575359833
674	0.3574283152
675	0.3573517273
676	0.3572713196
677	0.3572207254
678	0.3571056263
679	0.3570119953
680	0.3569455616
681	0.3568544421
682	0.3567824531
683	0.3567303964
684	0.3566507104
685	0.3565436362
686	0.3563872091
687	0.3562594137
688	0.3562043854
689	0.3561133608
690	0.3560038575
691	0.3559313435
692	0.3558605598
693	0.3557649091
694	0.3557191902
695	0.3557006335
696	0.3556727007
697	0.3555765853
698	0.3554530661
699	0.3553286959
700	0.3552871848
701	0.3551908613
702	0.3551350035
703	0.3551235561
704	0.3550582025
705	0.354934729
706	0.3548593246
707	0.3547506974
708	0.3546674394
709	0.3545497127
710	0.3544422493
711	0.3543543717
712	0.3542770415
713	0.3541526417
714	0.3540427475
715	0.3539494363
716	0.3539127194
717	0.3538595638
718	0.3537183076
719	0.353563484
720	0.3534873416
721	0.3533801199
722	0.3533523892
723	0.3532347801
724	0.3531324963
725	0.3530564145
726	0.3529811549
727	0.3528118062
728	0.3527138447
729	0.3526871438
730	0.3525488945
731	0.3524397919
732	0.3523782902
733	0.3522859729
734	0.3522293247
735	0.3521711753
736	0.3520142962
737	0.3519061167
738	0.3517510398
739	0.3517033763
740	0.351629583
741	0.3515555102
742	0.3515141241
743	0.3514134772
744	0.3512268208
745	0.351106092
746	0.3509839408
747	0.3508901209
748	0.3508278003
749	0.3507337398
750	0.3506387626
751	0.3505672846
752	0.3504172096
753	0.3503586785
754	0.3503185752
755	0.3502615767
756	0.3501928954
757	0.3501415429
758	0.3500228289
759	0.349889694
760	0.3498375121
761	0.349723532
762	0.3496954335
763	0.3496167497
764	0.3495215163
765	0.3495192382
766	0.3493990115
767	0.34931868
768	0.3492398724
769	0.3491636003
770	0.3490852712
771	0.3490286883
772	0.3489817807
773	0.3489361619
774	0.3488506106
775	0.3487732282
776	0.3486278096
777	0.3485106912
778	0.3484444156
779	0.3482814219
780	0.3482240015
781	0.3481494125
782	0.3480678855
783	0.348045172
784	0.3479911217
785	0.3478640205
786	0.3477544007
787	0.3475896434
788	0.3474537789
789	0.3473784465
790	0.3473125018
791	0.3472826248
792	0.3471864209
793	0.3470922904
794	0.346995309
795	0.3469516195
796	0.3468730361
797	0.3468103447
798	0.3467407146
799	0.3466571133
800	0.3465803952
801	0.3465080376
802	0.3464120836
803	0.3463498155
804	0.3462204252
805	0.3461138298
806	0.3460353027
807	0.3458852404
808	0.3458076471
809	0.3457322573
810	0.3456420083
811	0.3455031506
812	0.3454393076
813	0.3453997874
814	0.3452594479
815	0.3452182745
816	0.3450964434
817	0.3450308585
818	0.3449719821
819	0.3448542053
820	0.3447906308
821	0.3447110914
822	0.3446436039
823	0.3445097291
824	0.3444179735
825	0.344295242
826	0.3441783148
827	0.3441394042
828	0.3440805325
829	0.3439132009
830	0.343862434
831	0.3438142371
832	0.3437457887
833	0.3436829978
834	0.343559111
835	0.343498247
836	0.3434560003
837	0.3433553614
838	0.3431961827
839	0.3431195993
840	0.342994463
841	0.3428795589
842	0.3428038555
843	0.3427756026
844	0.3426422705
845	0.342544299
846	0.342470652
847	0.3423678558
848	0.3422980511
849	0.3422625254
850	0.3421984906
851	0.3421139828
852	0.3420250366
853	0.3419178439
854	0.3418031131
855	0.3416687686
856	0.3415434635
857	0.3414783593
858	0.3414064717
859	0.3412959809
860	0.3412223332
861	0.3411647879
862	0.3411025569
863	0.3409695832
864	0.3408872525
865	0.3408208118
866	0.3407211033
867	0.3406372061
868	0.3405548713
869	0.3404784973
870	0.3404270642
871	0.3403151394
872	0.340249921
873	0.3401941008
874	0.3401006028
875	0.340054124
876	0.3399405813
877	0.3398503066
878	0.3397681228
879	0.3396368073
880	0.3395660953
881	0.3394931823
882	0.3393948635
883	0.3393208158
884	0.3392582727
885	0.3391632525
886	0.3390404809
887	0.3388788428
888	0.3387981695
889	0.33871383
890	0.338590786
891	0.3385662443
892	0.3384980577
893	0.3384059754
894	0.3383564119
895	0.3383175181
896	0.3382726913
897	0.3382175329
898	0.338165286
899	0.3380555152
900	0.3379557142
901	0.3379142682
902	0.3377998981
903	0.3377713036
904	0.3376999121
905	0.3376510901
906	0.3375389711
907	0.337419916
908	0.3373663679
909	0.3372228795
910	0.3372214462
911	0.3371146538
912	0.3370392453
913	0.3370127842
914	0.3369337636
915	0.3368043455
916	0.3367190784
917	0.3366363322
918	0.3365594821
919	0.3365013088
920	0.336394337
921	0.336328552
922	0.3362931516
923	0.3362083214
924	0.3361843911
925	0.3361302212
926	0.3360538016
927	0.3359426156
928	0.3358752726
929	0.335788797
930	0.3356538489
931	0.3356074722
932	0.3355043092
933	0.3354408925
934	0.3353238552
935	0.3353014807
936	0.3352439987
937	0.3351665208
938	0.3350183812
939	0.3349227122
940	0.3348125527
941	0.3347724604
942	0.3347350253
943	0.334675069
944	0.334661858
945	0.334586913
946	0.3345624601
947	0.3344805029
948	0.3343974749
949	0.3343844815
950	0.3342396664
951	0.3341604764
952	0.3340902945
953	0.3339879326
954	0.3339128261
955	0.3338322585
956	0.3337927748
957	0.3336876822
958	0.3336088714
959	0.3335084549
960	0.3333902228
961	0.3332895139
962	0.3332125795
963	0.3331326173
964	0.3331309222
965	0.3330309353
966	0.333006799
967	0.3329178613
968	0.3328236526
969	0.3326695848
970	0.3325993299
971	0.3324950225
972	0.3324006642
973	0.3323382956
974	0.3322603291
975	0.3322498289
976	0.3321385625
977	0.332089946
978	0.3320570816
979	0.3319531326
980	0.3318820939
981	0.3318302497
982	0.3317459179
983	0.3317134049
984	0.3316235305
985	0.3315101164
986	0.3314451078
987	0.3313756541
988	0.3313742746
989	0.3312613397
990	0.3312228475
991	0.3311734601
992	0.3311347152
993	0.3310524244
994	0.3310220028
995	0.3309207091
996	0.3308158043
997	0.3307046905
998	0.3305991077
999	0.3304674445
869
	0.330701066
