iter	Passed	Remaining
153	1790	9834
154	1798	9807
155	1808	9784
156	1817	9756
157	1824	9724
158	1832	9691
159	1839	9658
160	1846	9620
161	1857	9606
162	1866	9582
163	1873	9552
164	1882	9524
165	1889	9493
166	1899	9474
167	1907	9444
168	1915	9418
169	1923	9390
170	1932	9367
171	1938	9332
172	1945	9299
173	1952	9269
174	1961	9247
175	1969	9220
176	1977	9195
177	1984	9165
178	1992	9139
179	1999	9111
180	2007	9083
181	2015	9058
182	2024	9036
183	2034	9023
184	2044	9007
185	2052	8982
186	2062	8965
187	2073	8954
188	2081	8929
189	2087	8901
190	2096	8881
191	2104	8856
192	2113	8837
193	2121	8813
194	2129	8790
195	2137	8767
196	2144	8740
197	2151	8716
198	2159	8692
199	2165	8662
200	2171	8633
201	2180	8613
202	2188	8593
203	2196	8570
204	2204	8548
205	2211	8524
206	2218	8499
207	2225	8475
208	2233	8454
209	2240	8430
210	2248	8407
211	2255	8384
212	2263	8364
213	2268	8333
214	2276	8312
215	2284	8291
216	2291	8269
217	2299	8246
218	2306	8224
219	2314	8204
220	2321	8183
221	2328	8160
222	2336	8142
223	2345	8124
224	2352	8104
225	2360	8082
226	2368	8066
227	2375	8044
228	2383	8025
229	2391	8004
230	2398	7984
231	2406	7967
232	2413	7944
233	2421	7926
234	2429	7908
235	2438	7892
236	2445	7874
237	2453	7854
238	2461	7836
239	2469	7821
240	2478	7805
241	2485	7786
242	2493	7766
243	2500	7748
244	2508	7730
245	2517	7717
246	2526	7702
247	2534	7685
248	2544	7675
249	2552	7656
250	2567	7662
251	2582	7666
252	2591	7652
253	2603	7647
254	2619	7654
255	2628	7638
256	2635	7620
257	2652	7628
258	2666	7630
259	2680	7629
260	2691	7620
261	2702	7612
262	2712	7600
263	2720	7584
264	2729	7571
265	2737	7555
266	2751	7553
267	2760	7538
268	2768	7523
269	2776	7508
270	2786	7494
271	2793	7476
272	2800	7456
273	2808	7440
274	2815	7421
275	2820	7399
276	2827	7379
277	2834	7360
278	2841	7342
279	2847	7322
280	2856	7308
281	2864	7292
282	2872	7277
283	2880	7261
284	2888	7246
285	2895	7229
286	2905	7217
287	2913	7202
288	2920	7186
289	2927	7167
290	2935	7151
291	2943	7137
292	2953	7126
293	2961	7110
294	2969	7095
295	2976	7079
296	2984	7064
297	2991	7047
298	3002	7038
299	3014	7033
300	3023	7022
301	3034	7014
302	3042	6999
303	3052	6987
304	3060	6973
305	3068	6958
306	3075	6943
307	3083	6928
308	3091	6913
309	3099	6899
310	3108	6886
311	3115	6869
312	3122	6853
313	3129	6837
314	3136	6819
315	3143	6803
316	3152	6792
317	3161	6780
318	3170	6768
319	3179	6755
320	3188	6744
321	3197	6731
322	3208	6724
323	3217	6713
324	3225	6699
325	3234	6686
326	3242	6673
327	3250	6660
328	3259	6647
329	3267	6634
330	3277	6624
331	3283	6607
332	3293	6597
333	3301	6583
334	3309	6569
335	3316	6553
336	3323	6539
337	3330	6522
338	3336	6505
339	3342	6489
340	3349	6472
341	3356	6458
342	3362	6441
343	3369	6425
344	3375	6408
345	3383	6394
346	3391	6381
347	3398	6366
348	3404	6350
349	3410	6334
350	3416	6317
351	3425	6305
352	3431	6289
353	3438	6274
354	3444	6258
355	3453	6247
356	3460	6232
357	3474	6229
358	3479	6213
359	3500	6223
360	3506	6206
361	3510	6186
362	3525	6186
363	3530	6169
364	3540	6158
365	3547	6145
366	3556	6133
367	3565	6122
368	3572	6108
369	3579	6094
370	3601	6106
371	3613	6100
372	3625	6094
373	3636	6086
374	3645	6076
375	3662	6077
376	3672	6068
377	3680	6056
378	3688	6043
379	3696	6030
380	3703	6017
381	3712	6005
382	3720	5993
383	3728	5981
384	3738	5971
385	3746	5959
386	3752	5944
387	3766	5940
388	3772	5924
389	3785	5920
390	3801	5920
391	3809	5908
392	3819	5899
393	3831	5892
394	3841	5884
395	3850	5872
396	3858	5860
397	3867	5850
398	3876	5838
399	3883	5825
400	3890	5811
401	3898	5799
402	3906	5787
403	3914	5774
404	3922	5763
405	3930	5750
406	3937	5737
407	3946	5725
408	3958	5719
409	3970	5713
410	3976	5698
411	3984	5686
412	3993	5675
413	4003	5667
414	4012	5655
415	4021	5644
416	4029	5633
417	4037	5621
418	4048	5613
419	4056	5602
420	4066	5592
421	4075	5581
422	4082	5568
423	4090	5556
424	4098	5544
425	4105	5531
426	4113	5520
427	4121	5508
428	4131	5498
429	4141	5489
430	4150	5478
431	4157	5465
432	4164	5453
433	4175	5446
434	4185	5435
435	4192	5423
436	4202	5413
437	4208	5399
438	4215	5386
439	4223	5374
440	4244	5379
441	4257	5374
442	4264	5362
443	4270	5348
444	4279	5337
445	4289	5327
446	4298	5317
447	4307	5307
448	4315	5295
449	4321	5281
450	4329	5270
451	4341	5263
452	4351	5254
453	4360	5244
454	4370	5234
455	4383	5229
456	4392	5219
457	4402	5209
458	4412	5201
459	4422	5191
460	4433	5183
461	4447	5179
462	4457	5169
463	4468	5161
464	4478	5152
465	4487	5142
466	4498	5133
467	4508	5124
468	4517	5114
469	4527	5105
470	4536	5094
471	4546	5085
472	4555	5075
473	4566	5067
474	4577	5058
475	4586	5049
476	4596	5039
477	4605	5029
478	4615	5019
479	4623	5008
480	4633	4999
481	4643	4990
482	4652	4980
483	4661	4969
484	4669	4958
485	4679	4948
486	4688	4938
487	4698	4929
488	4707	4919
489	4718	4911
490	4727	4901
491	4736	4891
492	4746	4881
493	4754	4870
494	4762	4858
495	4770	4847
496	4777	4835
497	4785	4823
498	4793	4812
499	4798	4798
500	4806	4787
501	4814	4776
502	4822	4764
503	4830	4753
504	4838	4742
505	4846	4731
506	4854	4719
507	4861	4708
508	4870	4698
509	4879	4687
510	4886	4675
511	4893	4664
512	4900	4652
513	4908	4641
514	4915	4629
515	4924	4618
516	4936	4611
517	4946	4602
518	4954	4591
519	4962	4581
520	4972	4571
521	4981	4561
522	4990	4551
523	5002	4543
524	5012	4535
525	5021	4524
526	5030	4515
527	5039	4504
528	5048	4495
529	5056	4483
530	5065	4474
531	5074	4464
532	5083	4454
533	5091	4443
534	5102	4435
535	5111	4425
536	5120	4414
537	5130	4406
538	5140	4396
539	5149	4386
540	5156	4375
541	5164	4364
542	5172	4353
543	5180	4342
544	5188	4331
545	5198	4322
546	5207	4312
547	5216	4302
548	5224	4291
549	5232	4281
550	5244	4273
551	5251	4261
552	5258	4250
553	5266	4239
554	5274	4228
555	5281	4217
556	5289	4206
557	5296	4195
558	5303	4184
559	5312	4173
560	5319	4162
561	5327	4151
562	5334	4140
563	5342	4129
564	5349	4118
565	5357	4107
566	5365	4097
567	5373	4086
568	5381	4075
569	5387	4063
570	5393	4052
571	5399	4040
572	5408	4030
573	5416	4019
574	5423	4009
575	5431	3998
576	5439	3987
577	5446	3976
578	5453	3965
579	5461	3954
580	5468	3944
581	5476	3933
582	5483	3921
583	5491	3911
584	5500	3902
585	5507	3891
586	5514	3880
587	5523	3870
588	5531	3860
589	5538	3848
590	5545	3837
591	5554	3828
592	5563	3818
593	5572	3808
594	5580	3798
595	5587	3787
596	5595	3777
597	5603	3766
598	5610	3756
599	5617	3744
600	5625	3734
601	5632	3724
602	5641	3714
603	5650	3704
604	5658	3694
605	5665	3683
606	5672	3672
607	5679	3662
608	5687	3651
609	5695	3641
610	5703	3630
611	5710	3620
612	5718	3610
613	5725	3599
614	5732	3588
615	5740	3578
616	5747	3567
617	5755	3557
618	5761	3546
619	5769	3536
620	5776	3525
621	5782	3514
622	5789	3503
623	5796	3492
624	5803	3482
625	5809	3470
626	5816	3460
627	5823	3449
628	5831	3439
629	5839	3429
630	5847	3419
631	5854	3408
632	5861	3398
633	5869	3388
634	5877	3378
635	5885	3368
636	5894	3358
637	5902	3349
638	5910	3339
639	5918	3329
640	5926	3318
641	5934	3308
642	5941	3298
643	5949	3288
644	5957	3279
645	5967	3270
646	5975	3259
647	5982	3249
648	5989	3239
649	5997	3229
650	6005	3219
651	6012	3209
652	6019	3198
653	6027	3189
654	6035	3178
655	6042	3168
656	6050	3158
657	6059	3149
658	6066	3139
659	6074	3129
660	6081	3119
661	6089	3109
662	6097	3099
663	6105	3089
664	6112	3079
665	6122	3070
666	6131	3061
667	6139	3051
668	6147	3041
669	6154	3031
670	6161	3021
671	6169	3011
672	6177	3001
673	6183	2991
674	6190	2980
675	6198	2970
676	6206	2961
677	6214	2951
678	6222	2941
679	6232	2932
680	6240	2923
681	6248	2913
682	6255	2903
683	6263	2893
684	6270	2883
685	6277	2873
686	6285	2863
687	6293	2853
688	6300	2844
689	6308	2834
690	6316	2824
691	6323	2814
692	6331	2804
693	6339	2795
694	6346	2785
695	6353	2775
696	6361	2765
697	6368	2755
698	6378	2746
699	6386	2737
700	6394	2727
701	6404	2718
702	6413	2709
703	6420	2699
704	6427	2689
705	6435	2680
706	6443	2670
707	6451	2660
708	6458	2651
709	6466	2641
710	6475	2632
711	6483	2622
712	6490	2612
713	6499	2603
714	6506	2593
715	6514	2583
716	6521	2574
717	6528	2564
718	6536	2554
719	6545	2545
720	6551	2535
721	6557	2525
722	6564	2515
723	6572	2505
724	6580	2496
725	6588	2486
726	6596	2477
727	6604	2467
728	6612	2458
729	6620	2448
730	6628	2439
731	6636	2429
732	6644	2420
733	6650	2410
734	6656	2400
735	6664	2390
736	6671	2380
737	6677	2370
738	6683	2360
739	6690	2350
740	6696	2340
741	6703	2330
742	6709	2320
743	6715	2310
744	6722	2300
745	6728	2290
746	6734	2280
747	6740	2271
748	6747	2261
749	6753	2251
750	6762	2242
751	6768	2232
752	6775	2222
753	6781	2212
754	6787	2202
755	6794	2192
756	6800	2182
757	6806	2173
758	6812	2163
759	6819	2153
760	6825	2143
761	6831	2133
762	6837	2123
763	6844	2114
764	6850	2104
765	6856	2094
766	6862	2084
767	6869	2075
768	6875	2065
769	6882	2055
770	6888	2045
771	6895	2036
772	6901	2026
773	6907	2016
774	6913	2007
775	6921	1997
776	6929	1988
777	6936	1979
778	6944	1970
779	6953	1961
780	6961	1951
781	6968	1942
782	6976	1933
783	6984	1924
784	6992	1915
785	6999	1905
786	7007	1896
787	7015	1887
788	7023	1878
789	7030	1868
790	7038	1859
791	7046	1850
792	7053	1841
793	7059	1831
794	7066	1822
795	7074	1812
796	7081	1803
797	7089	1794
798	7096	1785
799	7103	1775
800	7109	1766
801	7117	1757
802	7124	1747
803	7131	1738
804	7137	1729
805	7144	1719
806	7150	1710
807	7157	1700
808	7165	1691
809	7172	1682
810	7180	1673
811	7188	1664
812	7195	1655
813	7201	1645
814	7208	1636
815	7214	1626
816	7223	1617
817	7231	1608
818	7237	1599
819	7244	1590
820	7252	1581
821	7259	1572
822	7266	1562
823	7273	1553
824	7280	1544
825	7288	1535
826	7295	1526
827	7303	1517
828	7310	1508
829	7318	1498
830	7325	1489
831	7333	1480
832	7341	1471
833	7348	1462
834	7356	1453
835	7363	1444
836	7371	1435
837	7379	1426
838	7387	1417
839	7395	1408
840	7404	1399
841	7415	1391
842	7422	1382
843	7429	1373
844	7437	1364
845	7446	1355
846	7454	1346
847	7461	1337
848	7469	1328
849	7476	1319
850	7484	1310
851	7491	1301
852	7499	1292
853	7507	1283
854	7515	1274
855	7523	1265
856	7530	1256
857	7538	1247
858	7545	1238
859	7553	1229
860	7561	1220
861	7567	1211
862	7573	1202
863	7580	1193
864	7587	1184
865	7593	1174
866	7599	1165
867	7606	1156
868	7614	1147
869	7621	1138
870	7629	1129
871	7636	1120
872	7646	1112
873	7653	1103
874	7660	1094
875	7668	1085
876	7675	1076
877	7683	1067
878	7689	1058
879	7696	1049
880	7704	1040
881	7712	1031
882	7720	1022
883	7727	1014
884	7735	1005
885	7742	996
886	7752	987
887	7759	978
888	7767	969
889	7775	960
890	7782	952
891	7789	943
892	7797	934
893	7804	925
894	7812	916
895	7820	907
896	7827	898
897	7834	889
898	7842	881
899	7849	872
900	7858	863
901	7865	854
902	7873	845
903	7881	836
904	7888	828
905	7895	819
906	7903	810
907	7910	801
908	7918	792
909	7926	783
910	7933	775
911	7940	766
912	7946	757
913	7952	748
914	7958	739
915	7965	730
916	7971	721
917	7978	712
918	7984	703
919	7991	694
920	7997	686
921	8005	677
922	8013	668
923	8020	659
924	8028	650
925	8035	642
926	8043	633
927	8051	624
928	8060	616
929	8067	607
930	8075	598
931	8083	589
932	8091	581
933	8099	572
934	8106	563
935	8114	554
936	8121	546
937	8128	537
938	8136	528
939	8145	519
940	8152	511
941	8160	502
942	8167	493
943	8175	485
944	8183	476
945	8190	467
946	8199	458
947	8206	450
948	8214	441
949	8222	432
950	8229	424
951	8237	415
952	8247	406
953	8254	398
954	8261	389
955	8269	380
956	8276	371
957	8282	363
958	8285	354
959	8289	345
960	8292	336
961	8295	327
962	8299	318
963	8302	310
964	8305	301
965	8317	292
966	8322	284
967	8328	275
968	8334	266
969	8339	257
970	8343	249
971	8346	240
972	8350	231
973	8353	222
974	8356	214
975	8359	205
976	8363	196
977	8366	188
978	8369	179
979	8372	170
980	8375	162
981	8378	153
982	8382	144
983	8385	136
984	8388	127
985	8392	119
986	8395	110
987	8398	102
988	8401	93
989	8404	84
990	8407	76
991	8411	67
992	8414	59
993	8417	50
994	8420	42
995	8423	33
996	8427	25
997	8430	16
998	8433	8
999	8437	0
071	82
991	9080	73
992	9089	64
993	9096	54
994	9103	45
995	9109	36
996	9119	27
997	9127	18
998	9135	9
999	9142	0
47	943
949	17557	924
950	17570	905
951	17578	886
952	17587	867
953	17598	848
954	17606	829
955	17617	810
956	17627	792
957	17637	773
958	17649	754
959	17657	735
960	17665	716
961	17676	698
962	17686	679
963	17701	661
964	17712	642
965	17726	623
966	17736	605
967	17746	586
968	17753	567
969	17764	549
970	17772	530
971	17782	512
972	17790	493
973	17797	475
974	17805	456
975	17815	438
976	17834	419
977	17852	401
978	17864	383
979	17871	364
980	17886	346
981	17906	328
982	17919	309
983	17929	291
984	17939	273
985	17950	254
986	17959	236
987	17968	218
988	17977	199
989	17986	181
990	17995	163
991	18006	145
992	18011	126
993	18021	108
994	18032	90
995	18045	72
996	18056	54
997	18070	36
998	18082	18
999	18094	0
